1	53
1	179
1	217
1	234
1	267
2	123
2	141
2	142
2	297
2	298
3	76
3	212
3	277
3	285
3	286
4	36
4	118
4	143
4	186
4	225
5	29
5	36
5	84
5	157
5	201
6	109
6	155
6	197
6	247
6	295
7	193
7	223
7	241
7	288
7	296
8	86
8	159
8	223
8	257
8	266
9	255
9	266
9	271
9	275
9	291
10	68
10	241
10	259
10	277
10	287
11	182
11	221
11	236
11	292
11	294
12	151
12	207
12	224
12	269
12	298
13	131
13	197
13	251
13	256
13	263
14	123
14	156
14	193
14	194
14	218
15	24
15	61
15	189
15	201
15	263
16	27
16	48
16	192
16	253
16	290
17	236
17	245
17	263
17	291
17	295
18	125
18	201
18	246
18	290
18	299
19	32
19	188
19	216
19	253
19	300
20	29
20	133
20	156
20	189
20	198
21	188
21	202
21	270
21	288
21	299
22	105
22	109
22	154
22	235
22	244
23	44
23	203
23	276
23	282
23	287
24	15
24	139
24	161
24	179
24	194
25	54
25	107
25	252
25	294
25	298
26	100
26	180
26	191
26	281
26	283
27	16
27	108
27	260
27	284
27	295
28	54
28	200
28	207
28	212
28	287
29	5
29	20
29	163
29	164
29	248
30	203
30	277
30	278
30	279
30	283
31	107
31	112
31	124
31	258
31	293
32	19
32	166
32	187
32	228
32	281
33	60
33	142
33	144
33	267
33	270
34	52
34	176
34	222
34	254
34	270
35	122
35	137
35	142
35	236
35	280
36	4
36	5
36	230
36	280
36	285
37	170
37	251
37	260
37	286
37	298
38	62
38	167
38	177
38	220
38	257
39	97
39	210
39	239
39	243
39	282
40	104
40	134
40	252
40	268
40	278
41	99
41	208
41	209
41	258
41	264
42	134
42	205
42	213
42	243
42	296
43	180
43	228
43	247
43	285
43	293
44	23
44	142
44	179
44	265
44	297
45	165
45	174
45	195
45	222
45	232
46	127
46	184
46	273
46	277
46	294
47	57
47	153
47	171
47	210
47	280
48	16
48	73
48	182
48	216
48	266
49	52
49	88
49	164
49	212
49	281
50	107
50	116
50	181
50	233
50	249
51	151
51	183
51	201
51	238
51	241
52	34
52	49
52	139
52	294
52	299
53	1
53	194
53	226
53	235
53	273
54	25
54	28
54	177
54	229
54	236
55	93
55	204
55	224
55	259
55	272
56	95
56	100
56	214
56	218
56	244
57	47
57	87
57	135
57	145
57	277
58	237
58	250
58	263
58	291
58	293
59	180
59	239
59	246
59	261
59	288
60	33
60	218
60	261
60	265
60	268
61	15
61	166
61	187
61	222
61	260
62	38
62	81
62	103
62	162
62	261
63	159
63	175
63	219
63	247
63	265
63	282
64	164
64	168
64	243
64	246
64	278
64	286
65	117
65	165
65	219
65	244
65	269
65	271
66	79
66	252
66	266
66	276
66	281
66	284
67	98
67	226
67	240
67	262
67	265
67	298
68	10
68	121
68	123
68	174
68	192
68	275
69	179
69	194
69	250
69	272
69	290
69	296
70	77
70	171
70	218
70	238
70	259
70	293
71	187
71	188
71	206
71	245
71	262
71	270
72	185
72	234
72	248
72	273
72	277
72	280
73	48
73	186
73	268
73	295
73	297
73	299
74	115
74	198
74	217
74	219
74	257
74	292
75	78
75	130
75	193
75	229
75	284
75	285
76	3
76	179
76	197
76	228
76	278
76	295
