1	5 
2	1 
3	4 
4	7 
5	7 
6	1 
7	2 
8	11 
9	21 
10	11 
11	9 
12	17 
13	22 
14	1 
15	4 
16	6 
17	13 
18	7 
19	5 
20	5 
21	15 
22	4 
23	18 
24	8 
25	7 
26	19 
27	11 
28	1 
29	16 
30	7 
31	22 
32	11 
33	17 
34	3 
35	15 
36	14 
37	10 
38	22 
39	12 
40	1 
41	7 
42	8 
43	16 
44	4 
45	16 
46	20 
47	2 
48	14 
49	14 
50	9 
51	5 
52	11 
53	7 
54	21 
55	21 
56	1 
57	22 
58	5 
59	1 
60	15 
61	18 
62	3 
63	5 
64	3 
65	21 
66	9 
67	7 
68	4 
69	5 
70	1 
71	7 
72	10 
73	17 
74	16 
75	11 
76	5 
77	22 
78	4 
79	14 
80	2 
81	1 
82	6 
83	3 
84	21 
85	16 
86	1 
87	15 
88	20 
89	2 
90	19 
91	2 
92	2 
93	13 
94	2 
95	2 
96	16 
97	11 
98	18 
99	2 
100	21 
101	12 
102	22 
103	19 
104	20 
105	15 
106	3 
107	15 
108	15 
109	6 
110	19 
111	2 
112	12 
113	1 
114	1 
115	21 
116	2 
117	7 
118	16 
119	20 
120	15 
121	21 
122	19 
123	3 
124	1 
125	19 
126	17 
127	10 
128	22 
129	14 
130	2 
131	7 
132	21 
133	20 
134	4 
135	1 
136	5 
137	12 
138	11 
139	1 
140	2 
141	11 
142	14 
143	4 
144	12 
145	1 
146	4 
147	6 
148	15 
149	7 
150	13 
151	21 
152	8 
153	16 
154	23 
155	15 
156	22 
157	4 
158	10 
159	1 
160	14 
161	2 
162	8 
163	2 
164	13 
165	11 
166	8 
167	14 
168	21 
169	12 
170	11 
171	14 
172	16 
173	4 
174	23 
175	7 
176	4 
177	4 
178	2 
179	18 
180	2 
181	4 
182	16 
183	1 
184	11 
185	4 
186	6 
187	4 
188	21 
189	2 
190	4 
191	8 
192	16 
193	3 
194	10 
195	12 
196	4 
197	14 
198	9 
199	16 
200	5 
201	20 
202	7 
203	1 
204	8 
205	2 
206	11 
207	5 
208	20 
209	18 
210	10 
211	11 
212	11 
213	12 
214	15 
215	1 
216	1 
217	4 
218	12 
219	19 
220	5 
221	4 
222	5 
223	12 
224	18 
225	6 
226	23 
227	16 
228	21 
229	15 
230	11 
231	10 
232	10 
233	21 
234	9 
235	17 
236	12 
237	14 
238	7 
239	23 
240	21 
241	4 
242	21 
243	21 
244	3 
245	23 
246	2 
247	2 
248	12 
249	17 
250	2 
251	7 
252	12 
253	20 
254	10 
255	13 
256	4 
257	21 
258	5 
259	4 
260	16 
261	22 
262	14 
263	12 
264	1 
265	8 
266	15 
267	19 
268	5 
269	7 
270	21 
271	4 
272	1 
273	11 
274	2 
275	1 
276	10 
277	12 
278	8 
279	4 
280	5 
281	21 
282	2 
283	11 
284	21 
285	1 
286	21 
287	9 
288	16 
289	5 
290	13 
291	2 
292	11 
293	21 
294	4 
295	6 
296	17 
297	5 
298	4 
299	10 
300	12 
