1	23 
2	18 
3	14 
4	9 
5	6 
6	14 
7	2 
8	4 
9	10 
10	19 
11	16 
12	2 
13	4 
14	17 
15	12 
16	15 
17	1 
18	2 
19	6 
20	19 
21	14 
22	17 
23	1 
24	6 
25	6 
26	9 
27	16 
28	21 
29	4 
30	15 
31	22 
32	16 
33	16 
34	23 
35	22 
36	1 
37	22 
38	4 
39	13 
40	12 
41	17 
42	3 
43	2 
44	16 
45	16 
46	12 
47	12 
48	19 
49	12 
50	10 
51	23 
52	17 
53	9 
54	2 
55	4 
56	19 
57	22 
58	4 
59	15 
60	12 
61	18 
62	8 
63	12 
64	11 
65	1 
66	5 
67	4 
68	3 
69	17 
70	23 
71	5 
72	23 
73	18 
74	19 
75	7 
76	19 
77	17 
78	22 
79	19 
80	12 
81	19 
82	19 
83	14 
84	17 
85	17 
86	19 
87	18 
88	18 
89	12 
90	12 
91	10 
92	13 
93	17 
94	11 
95	21 
96	4 
97	12 
98	5 
99	14 
100	15 
101	12 
102	7 
103	4 
104	15 
105	17 
106	19 
107	23 
108	8 
109	9 
110	3 
111	7 
112	8 
113	23 
114	23 
115	17 
116	22 
117	19 
118	7 
119	15 
120	12 
121	6 
122	17 
123	23 
124	11 
125	19 
126	16 
127	13 
128	23 
129	22 
130	23 
131	4 
132	2 
133	17 
134	2 
135	8 
136	15 
137	16 
138	18 
139	2 
140	23 
141	18 
142	23 
143	17 
144	15 
145	23 
146	14 
147	4 
148	18 
149	19 
150	6 
151	1 
152	4 
153	17 
154	23 
155	22 
156	2 
157	1 
158	12 
159	11 
160	13 
161	17 
162	3 
163	2 
164	3 
165	10 
166	11 
167	16 
168	5 
169	9 
170	21 
171	10 
172	18 
173	23 
174	23 
175	20 
176	19 
177	17 
178	18 
179	12 
180	12 
181	5 
182	16 
183	4 
184	12 
185	23 
186	9 
187	10 
188	22 
189	20 
190	19 
191	20 
192	21 
193	1 
194	4 
195	23 
196	7 
197	7 
198	17 
199	16 
200	15 
201	16 
202	7 
203	1 
204	6 
205	13 
206	18 
207	19 
208	23 
209	15 
210	23 
211	12 
212	5 
213	18 
214	4 
215	2 
216	20 
217	23 
218	12 
219	6 
220	21 
221	16 
222	14 
223	23 
224	9 
225	6 
226	15 
227	11 
228	17 
229	18 
230	19 
231	18 
232	12 
233	23 
234	2 
235	4 
236	2 
237	23 
238	15 
239	16 
240	12 
241	4 
242	17 
243	3 
244	9 
245	16 
246	6 
247	3 
248	6 
249	2 
250	21 
251	15 
252	12 
253	9 
254	17 
255	23 
256	2 
257	23 
258	3 
259	7 
260	19 
261	15 
262	17 
263	19 
264	7 
265	23 
266	4 
267	19 
268	2 
269	19 
270	17 
271	16 
272	8 
273	12 
274	8 
275	19 
276	13 
277	17 
278	2 
279	12 
280	21 
281	19 
282	14 
283	23 
284	14 
285	4 
286	13 
287	22 
288	17 
289	19 
290	22 
291	23 
292	20 
293	18 
294	17 
295	20 
296	14 
297	18 
298	2 
299	15 
300	3 
