1	16 
2	4 
3	11 
4	13 
5	18 
6	11 
7	9 
8	12 
9	1 
10	2 
11	15 
12	15 
13	11 
14	11 
15	18 
16	14 
17	5 
18	18 
19	11 
20	15 
21	14 
22	10 
23	13 
24	11 
25	9 
26	15 
27	2 
28	10 
29	14 
30	18 
31	18 
32	15 
33	3 
34	15 
35	9 
36	18 
37	9 
38	14 
39	2 
40	18 
41	18 
42	1 
43	8 
44	14 
45	17 
46	14 
47	1 
48	9 
49	18 
50	15 
51	12 
52	16 
53	14 
54	11 
55	15 
56	15 
57	15 
58	4 
59	15 
60	11 
61	16 
62	8 
63	1 
64	15 
65	15 
66	18 
67	6 
68	15 
69	12 
70	7 
71	18 
72	14 
73	7 
74	8 
75	1 
76	14 
77	11 
78	5 
79	7 
80	16 
81	16 
82	9 
83	12 
84	16 
85	9 
86	1 
87	1 
88	2 
89	3 
90	12 
91	14 
92	15 
93	12 
94	10 
95	9 
96	12 
97	10 
98	1 
99	5 
100	17 
101	9 
102	12 
103	2 
104	4 
105	15 
106	18 
107	5 
108	11 
109	18 
110	9 
111	18 
112	14 
113	14 
114	13 
115	2 
116	5 
117	12 
118	10 
119	8 
120	4 
121	4 
122	1 
123	2 
124	14 
125	12 
126	1 
127	2 
128	5 
129	8 
130	15 
131	11 
132	9 
133	5 
134	4 
135	18 
136	2 
137	4 
138	12 
139	12 
140	16 
141	12 
142	12 
143	4 
144	12 
145	12 
146	2 
147	5 
148	6 
149	17 
150	9 
151	14 
152	5 
153	15 
154	15 
155	10 
156	1 
157	18 
158	3 
159	15 
160	11 
161	16 
162	14 
163	8 
164	6 
165	5 
166	10 
167	8 
168	11 
169	15 
170	11 
171	8 
172	12 
173	8 
174	11 
175	7 
176	15 
177	4 
178	12 
179	9 
180	16 
181	10 
182	1 
183	10 
184	8 
185	6 
186	1 
187	9 
188	8 
189	4 
190	2 
191	17 
192	5 
193	11 
194	14 
195	9 
196	3 
197	11 
198	16 
199	13 
200	17 
201	4 
202	18 
203	11 
204	7 
205	8 
206	18 
207	14 
208	18 
209	4 
210	14 
211	2 
212	7 
213	9 
214	16 
215	15 
216	11 
217	11 
218	16 
219	15 
220	8 
221	11 
222	12 
223	11 
224	11 
225	7 
226	17 
227	9 
228	1 
229	17 
230	16 
231	13 
232	7 
233	15 
234	8 
235	11 
236	2 
237	15 
238	8 
239	14 
240	11 
241	9 
242	1 
243	1 
244	11 
245	11 
246	14 
247	18 
248	14 
249	9 
250	6 
251	8 
252	16 
253	16 
254	2 
255	12 
256	5 
257	16 
258	11 
259	11 
260	16 
261	5 
262	7 
263	5 
264	2 
265	9 
266	14 
267	17 
268	15 
269	18 
270	12 
271	9 
272	3 
273	14 
274	18 
275	14 
276	18 
277	4 
278	2 
279	12 
280	9 
281	17 
282	13 
283	1 
284	14 
285	8 
286	5 
287	2 
288	18 
289	2 
290	7 
291	11 
292	9 
293	10 
294	14 
295	18 
296	12 
297	14 
298	4 
299	13 
300	18 
