1	5 
2	14 
3	5 
4	24 
5	27 
6	3 
7	7 
8	23 
9	16 
10	17 
11	2 
12	24 
13	3 
14	8 
15	26 
16	7 
17	26 
18	20 
19	18 
20	12 
21	12 
22	15 
23	24 
24	18 
25	20 
26	10 
27	25 
28	22 
29	21 
30	24 
31	24 
32	9 
33	11 
34	9 
35	10 
36	2 
37	7 
38	19 
39	17 
40	22 
41	15 
42	9 
43	13 
44	6 
45	11 
46	9 
47	6 
48	4 
49	25 
50	8 
51	7 
52	21 
53	10 
54	17 
55	26 
56	16 
57	27 
58	13 
59	2 
60	21 
61	25 
62	8 
63	13 
64	14 
65	6 
66	10 
67	17 
68	21 
69	12 
70	3 
71	11 
72	5 
73	1 
74	23 
75	16 
76	14 
77	26 
78	12 
79	4 
80	24 
81	18 
82	13 
83	18 
84	20 
85	12 
86	13 
87	27 
88	9 
89	5 
90	16 
91	11 
92	10 
93	18 
94	14 
95	23 
96	5 
97	17 
98	22 
99	11 
100	4 
101	1 
102	19 
103	1 
104	7 
105	22 
106	5 
107	12 
108	12 
109	9 
110	13 
111	3 
112	24 
113	18 
114	13 
115	22 
116	16 
117	1 
118	23 
119	9 
120	23 
121	9 
122	15 
123	13 
124	27 
125	15 
126	10 
127	4 
128	25 
129	20 
130	6 
131	13 
132	8 
133	2 
134	23 
135	5 
136	3 
137	17 
138	9 
139	5 
140	17 
141	2 
142	16 
143	12 
144	19 
145	4 
146	12 
147	19 
148	13 
149	20 
150	19 
151	9 
152	7 
153	15 
154	5 
155	8 
156	13 
157	6 
158	13 
159	15 
160	18 
161	7 
162	6 
163	14 
164	12 
165	12 
166	23 
167	1 
168	5 
169	23 
170	7 
171	22 
172	12 
173	9 
174	6 
175	5 
176	4 
177	5 
178	12 
179	24 
180	9 
181	23 
182	17 
183	1 
184	4 
185	5 
186	12 
187	15 
188	8 
189	2 
190	9 
191	1 
192	4 
193	9 
194	9 
195	2 
196	2 
197	12 
198	2 
199	16 
200	8 
201	1 
202	15 
203	15 
204	15 
205	17 
206	12 
207	7 
208	16 
209	16 
210	2 
211	1 
212	1 
213	15 
214	17 
215	17 
216	1 
217	16 
218	9 
219	24 
220	9 
221	1 
222	23 
223	23 
224	7 
225	15 
226	8 
227	18 
228	23 
229	12 
230	2 
231	17 
232	12 
233	7 
234	4 
235	1 
236	1 
237	15 
238	24 
239	17 
240	2 
241	1 
242	12 
243	9 
244	7 
245	24 
246	7 
247	12 
248	24 
249	16 
250	7 
251	13 
252	2 
253	17 
254	17 
255	23 
256	23 
257	17 
258	12 
259	5 
260	24 
261	12 
262	17 
263	23 
264	2 
265	15 
266	1 
267	9 
268	15 
269	23 
270	12 
271	9 
272	23 
273	5 
274	13 
275	2 
276	17 
277	5 
278	23 
279	2 
280	5 
281	2 
282	17 
283	15 
284	12 
285	1 
286	12 
287	15 
288	1 
289	2 
290	5 
291	12 
292	1 
293	12 
294	1 
295	17 
296	12 
297	9 
298	17 
299	1 
300	1 
